3 6342
-1.316840 -0.510997 4.134552
-1.287093 -0.476268 4.111948
-1.257012 -0.443325 4.087671
-1.226689 -0.412185 4.061876
-1.196214 -0.382853 4.034711
-1.135148 -0.329573 3.976848
-1.074453 -0.283307 3.915160
-1.014699 -0.243748 3.850611
-0.956378 -0.210491 3.784041
-0.899909 -0.183067 3.716167
-0.634371 -0.113804 3.341328
-0.595406 -0.112135 3.275364
-0.559397 -0.112790 3.210496
-0.526303 -0.115440 3.146801
-0.496061 -0.119795 3.084331
-0.468589 -0.125606 3.023118
-0.443791 -0.132661 2.963181
-0.421561 -0.140783 2.904525
-0.401789 -0.149827 2.847152
-0.384359 -0.159678 2.791056
-0.369159 -0.170244 2.736232
-0.356075 -0.181460 2.682671
-0.345000 -0.193282 2.630367
-0.335831 -0.205681 2.579314
-0.328470 -0.218647 2.529508
-0.322828 -0.232186 2.480946
-0.317411 -0.253605 2.410440
-0.315439 -0.276454 2.342755
-0.316715 -0.300884 2.277927
-0.323210 -0.336252 2.196037
-0.142689 -0.129603 2.056339
-0.342306 0.317543 3.378389
0.409168 0.595534 1.779809
0.504828 0.743721 1.712144
0.532596 0.786970 1.702138
0.562107 0.832865 1.695393
0.593461 0.881466 1.692210
0.597675 -0.079342 3.496046
0.125103 -0.011133 2.467543
0.114789 -0.004963 2.415396
0.105797 0.001009 2.364399
0.098007 0.006790 2.314519
0.643013 1.082138 1.069138
0.691181 1.161735 1.095840
2.113399 2.170020 4.210744
2.125244 2.099199 4.315833
2.133334 2.021820 4.415287
2.137537 1.938369 4.508419
2.137748 1.849411 4.594606
2.133893 1.755584 4.673301
2.125931 1.657587 4.744043
2.113854 1.556166 4.806469
-0.600719 0.114720 3.537479
0.274309 0.484001 0.677327
0.309218 0.546633 0.670755
0.335003 0.592836 0.668676
0.362993 0.642912 0.668754
0.393369 0.697142 0.671317
0.426320 0.755811 0.676744
0.462047 0.819206 0.685483
0.500761 0.887606 0.698055
0.542678 0.961275 0.715067
0.588022 1.040447 0.737219
0.637016 1.125312 0.765319
0.662951 1.169921 0.781883
0.689882 1.215994 0.800290
0.717832 1.263532 0.820676
0.746829 1.312527 0.843183
0.776894 1.362966 0.867964
0.808049 1.414821 0.895178
0.840315 1.468056 0.924995
0.873707 1.522620 0.957590
0.908239 1.578450 0.993148
0.943920 1.635463 1.031859
0.980756 1.693560 1.073921
1.018747 1.752622 1.119537
1.057888 1.812505 1.168911
1.098165 1.873044 1.222254
1.139561 1.934046 1.279771
1.182045 1.995289 1.341670
1.225582 2.056522 1.408149
1.270122 2.117460 1.479399
1.315607 2.177786 1.555598
1.361965 2.237147 1.636905
1.409109 2.295153 1.723458
1.456940 2.351381 1.815365
1.505342 2.405368 1.912700
1.554182 2.456621 2.015497
1.603310 2.504612 2.123739
1.652557 2.548786 2.237357
1.701737 2.588563 2.356218
1.750644 2.623345 2.480121
1.799053 2.652523 2.608788
1.846723 2.675488 2.741861
1.893391 2.691639 2.878895
1.938784 2.700395 3.019358
1.982610 2.701208 3.162625
2.024566 2.693580 3.307984
2.064342 2.677073 3.454636
2.101622 2.651327 3.601702
2.136085 2.616073 3.748236
2.167418 2.571147 3.893228
2.195312 2.516501 4.035632
2.219472 2.452213 4.174371
2.239622 2.378496 4.308368
2.255506 2.295697 4.436561
2.266901 2.204300 4.557928
2.273613 2.104920 4.671511
2.275489 1.998293 4.776437
2.272414 1.885266 4.871938
2.264320 1.766779 4.957371
2.251184 1.643844 5.032230
2.233030 1.517526 5.096158
2.209928 1.388919 5.148951
2.181997 1.259118 5.190559
2.149395 1.129201 5.221087
2.112325 1.000206 5.240778
2.071025 0.873109 5.250011
2.025766 0.748808 5.249279
1.976844 0.628110 5.239173
1.924580 0.511721 5.220365
1.869309 0.400238 5.193588
1.811378 0.294149 5.159613
1.751140 0.193832 5.119236
1.688948 0.099559 5.073254
1.625151 0.011499 5.022454
1.560089 -0.070270 4.967600
1.494091 -0.145753 4.909420
1.427471 -0.215031 4.848595
1.360526 -0.278246 4.785761
1.293533 -0.335594 4.721493
1.226750 -0.387315 4.656315
1.160411 -0.433679 4.590688
1.094731 -0.474983 4.525020
1.029901 -0.511539 4.459664
0.966091 -0.543670 4.394917
0.903451 -0.571700 4.331032
0.842109 -0.595954 4.268216
0.782174 -0.616749 4.206633
0.723738 -0.634395 4.146413
0.666876 -0.649187 4.087653
0.611646 -0.661410 4.030421
0.558091 -0.671332 3.974763
0.506242 -0.679205 3.920701
0.456119 -0.685266 3.868241
0.407729 -0.689734 3.817376
0.361069 -0.692813 3.768083
0.316130 -0.694692 3.720333
0.272893 -0.695544 3.674089
0.231334 -0.695525 3.629308
0.191421 -0.694782 3.585942
0.153121 -0.693444 3.543941
0.116392 -0.691633 3.503255
0.081193 -0.689455 3.463831
0.047477 -0.687008 3.425618
-0.015701 -0.681650 3.352620
-0.073545 -0.676158 3.283872
-0.126477 -0.671009 3.219012
-0.174920 -0.666581 3.157720
-0.219297 -0.663171 3.099712
-0.260018 -0.661006 3.044745
-0.297482 -0.660258 2.992613
-0.332068 -0.661056 2.943148
-0.364136 -0.663493 2.896211
-0.394025 -0.667634 2.851697
-0.422053 -0.673520 2.809524
-0.461247 -0.685673 2.750540
-0.497826 -0.701836 2.696605
-0.854661 -1.063405 2.469175
-0.636973 -0.468861 2.858411
-1.939432 -1.627964 4.355310
-1.617615 -0.578968 4.617817
-1.578394 -0.513258 4.597695
-1.537860 -0.450426 4.573752
-0.566616 -0.988883 0.819639
0.467255 0.660084 2.603650
0.771299 0.987265 2.357673
0.722242 0.893678 2.258072
0.771573 0.971599 2.254491
0.812626 1.033280 2.261485
0.519048 0.342752 2.788161
0.505518 0.363248 2.718092
0.496291 0.386041 2.650902
1.564265 1.680039 3.397580
1.577177 1.666946 3.448534
1.588949 1.651446 3.498883
1.599518 1.633552 3.548429
1.252802 0.523899 4.007736
0.551393 0.715762 2.026221
0.584248 0.772116 2.003890
0.620878 0.832797 1.988266
0.828591 0.142526 3.637621
0.301234 0.285723 2.260916
-1.294796 -1.890026 2.172880
-1.750416 -2.152180 3.254103
-1.777070 -2.142965 3.344958
-1.802163 -2.128884 3.435998
-1.825536 -2.109828 3.526793
-1.847035 -2.085725 3.616886
-1.866508 -2.056546 3.705810
1.988032 1.952408 4.135144
1.995351 1.891397 4.217983
1.999569 1.825641 4.296118
2.000606 1.755529 4.369087
1.998402 1.681497 4.436476
1.992922 1.604024 4.497925
-1.797379 -2.657578 2.593636
-1.845355 -2.681315 2.727063
-1.892354 -2.698244 2.864532
-1.938097 -2.707776 3.005514
-1.982294 -2.709355 3.149387
-2.024641 -2.702471 3.295440
-2.064825 -2.686674 3.442876
-2.102526 -2.661594 3.590814
-2.137424 -2.626950 3.738303
-2.169199 -2.582564 3.884330
-2.197540 -2.528379 4.027838
-2.222149 -2.464463 4.167745
-2.242743 -2.391018 4.302960
-2.259065 -2.308383 4.432409
-2.270884 -2.217038 4.555054
-2.278004 -2.117591 4.669923
-2.280266 -2.010781 4.776127
-2.277552 -1.897453 4.872881
-2.269789 -1.778551 4.959527
-2.256949 -1.655095 5.035544
-2.239054 -1.528156 5.100560
-2.216173 -1.398838 5.154359
-2.188419 -1.268250 5.196883
-2.155952 -1.137483 5.228226
-2.118973 -1.007588 5.248629
-2.077719 -0.879554 5.258466
-2.032461 -0.754294 5.258229
-1.983498 -0.632629 5.248512
-1.931152 -0.515277 5.229992
-1.875760 -0.402847 5.203405
-1.817672 -0.295838 5.169531
-1.757242 -0.194636 5.129172
-1.694828 -0.099519 5.083135
-1.630780 -0.010664 5.032217
-1.565443 0.071848 4.977190
-1.499150 0.148020 4.918791
-1.432217 0.217931 4.857713
-1.364944 0.281722 4.794596
-1.297612 0.339591 4.730027
-1.230480 0.391778 4.664534
-1.163788 0.438557 4.598587
-0.429159 -0.707410 1.120242
-0.459972 -0.759584 1.118061
-0.493119 -0.815516 1.119165
-0.528755 -0.875387 1.123977
-0.567038 -0.939355 1.132977
-0.724143 -1.197012 1.206046
-0.776234 -1.280327 1.241764
-1.933316 -2.377726 3.473070
-1.962489 -2.353993 3.588779
-1.989310 -2.323302 3.703673
-2.013560 -2.285589 3.817061
-2.035031 -2.240870 3.928228
-2.053520 -2.189236 4.036453
-2.068843 -2.130861 4.141016
-2.080829 -2.066005 4.241214
-2.089330 -1.995006 4.336370
-2.094218 -1.918283 4.425852
-2.095392 -1.836328 4.509077
-2.092777 -1.749700 4.585530
-2.086329 -1.659013 4.654767
-2.076033 -1.564930 4.716432
-2.061903 -1.468144 4.770251
-2.043986 -1.369372 4.816048
-2.022360 -1.269339 4.853738
-1.997129 -1.168765 4.883330
-1.968426 -1.068349 4.904922
-1.936410 -0.968764 4.918696
-1.901262 -0.870641 4.924911
-1.863183 -0.774563 4.923894
-1.822390 -0.681057 4.916031
-1.779115 -0.590588 4.901756
-1.733599 -0.503556 4.881537
-1.686089 -0.420295 4.855871
-1.636837 -0.341072 4.825270
-1.586097 -0.266090 4.790252
-1.534117 -0.195489 4.751331
-1.481142 -0.129351 4.709011
0.364224 0.519775 2.238745
0.781991 1.098906 1.996271
1.575501 0.914392 4.261330
0.296934 0.225678 2.413028
0.293612 0.247079 2.343881
-0.252024 -0.461861 0.413333
-0.286699 -0.525790 0.413372
-0.312453 -0.573202 0.415481
-0.340535 -0.624812 0.419583
-0.371144 -0.680949 0.426017
-0.404494 -0.741950 0.435184
-0.440814 -0.808160 0.447559
-0.480343 -0.879920 0.463699
-0.523332 -0.957564 0.484258
-0.570041 -1.041398 0.510001
-0.594873 -1.085721 0.525089
-0.620734 -1.131686 0.541817
-0.647657 -1.179317 0.560318
-0.675675 -1.228629 0.580735
-0.704820 -1.279634 0.603219
-0.735123 -1.332333 0.627935
-0.766613 -1.386717 0.655053
-0.799318 -1.442768 0.684759
-0.833264 -1.500455 0.717247
-0.868474 -1.559731 0.752721
-0.904967 -1.620532 0.791395
-0.942760 -1.682778 0.833496
-0.981862 -1.746366 0.879255
-1.022280 -1.811168 0.928914
-1.064012 -1.877033 0.982720
-1.107050 -1.943780 1.040925
-1.151377 -2.011194 1.103782
-1.196968 -2.079028 1.171543
-1.243784 -2.146999 1.244455
-1.291777 -2.214781 1.322759
-1.340884 -2.282010 1.406678
-1.391028 -2.348275 1.496419
-1.442116 -2.413121 1.592161
-1.494037 -2.476049 1.694052
-1.546661 -2.536512 1.802199
-1.599837 -2.593920 1.916657
-1.653395 -2.647641 2.037427
-1.707142 -2.697006 2.164440
-1.760861 -2.741313 2.297549
-1.814313 -2.779837 2.436523
-1.867235 -2.811837 2.581035
-1.919342 -2.836570 2.730655
-1.970327 -2.853304 2.884846
-2.019864 -2.861331 3.042956
-2.067607 -2.859990 3.204219
-2.113199 -2.848678 3.367757
0.083938 0.817571 3.441083
0.148279 0.810241 3.374701
0.207045 0.803210 3.312932
0.260710 0.796883 3.255346
0.309742 0.791570 3.201569
0.354595 0.787503 3.151275
0.395707 0.784850 3.104192
0.433494 0.783731 3.060091
0.468350 0.784222 3.018785
0.500641 0.786371 2.980124
0.545011 0.792742 2.926843
1.170983 1.372897 2.771657
1.232476 0.566606 3.931021
0.482934 0.400638 2.584729
0.481318 0.427626 2.522921
1.477996 1.721436 3.103418
1.496424 1.721648 3.155232
1.514089 1.719592 3.207479
1.530918 1.715201 3.259991
1.546839 1.708424 3.312593
1.627121 1.592573 3.667191
1.638223 1.538207 3.758161
0.287802 0.293675 2.177330
0.796061 1.180940 1.756552
0.840435 1.245990 1.784847
0.936169 1.381675 1.862403
0.987450 1.451453 1.912804
-0.784762 -1.214996 1.566287
-1.490600 -0.391233 4.536183
-1.448247 -0.335211 4.505709
-1.405139 -0.282363 4.472474
-1.361449 -0.232727 4.436802
-1.317342 -0.186307 4.399006
-1.272977 -0.143083 4.359384
-1.228504 -0.103007 4.318216
-1.184066 -0.066012 4.275767
-1.139796 -0.032010 4.232279
-1.095819 -0.000900 4.187977
-1.052249 0.027432 4.143066
-1.009189 0.053111 4.097729
-0.966736 0.076267 4.052133
-0.924974 0.097037 4.006424
-0.883979 0.115560 3.960730
-0.843817 0.131976 3.915166
-0.804546 0.146424 3.869827
-0.766215 0.159044 3.824796
-0.728865 0.169970 3.780144
-0.692531 0.179333 3.735927
-0.657239 0.187261 3.692194
0.564814 1.004301 0.696680
0.612365 1.087284 0.722492
-0.815306 -1.006484 2.335792
-0.564226 -0.398294 2.801608
-0.552743 -0.419568 2.735783
-1.456181 -1.638521 3.165929
-1.571049 -1.525009 3.613093
-0.808541 -0.286933 3.449861
-0.739061 -1.245763 1.099671
-0.766333 -1.290053 1.119585
-0.794526 -1.335490 1.141611
-0.823654 -1.382041 1.165879
-0.853729 -1.429663 1.192528
-0.884761 -1.478302 1.221701
-0.916755 -1.527892 1.253545
-0.949714 -1.578352 1.288212
-0.983637 -1.629588 1.325857
-1.018518 -1.681487 1.366637
-1.984323 -2.462467 3.507428
-2.015189 -2.435673 3.632345
-2.043484 -2.401145 3.756277
-2.068964 -2.358819 3.878431
-2.091393 -2.308723 3.997996
-2.110549 -2.250975 4.114148
-2.126225 -2.185792 4.226072
-2.138234 -2.113487 4.332973
-2.146413 -2.034471 4.434090
-2.150626 -1.949245 4.528718
-2.150764 -1.858392 4.616215
-2.146753 -1.762573 4.696021
-2.138551 -1.662510 4.767665
-2.126150 -1.558975 4.830776
-2.109581 -1.452774 4.885091
-2.088905 -1.344732 4.930454
-2.064222 -1.235676 4.966821
-2.035660 -1.126420 4.994256
-2.003382 -1.017751 5.012924
-1.967576 -0.910413 5.023085
-1.928455 -0.805099 5.025085
-1.526860 -0.095403 4.807088
-1.469692 -0.027687 4.759124
-1.411874 0.035038 4.708442
-1.353651 0.092837 4.655548
-1.295254 0.145821 4.600912
-1.236901 0.194137 4.544965
-1.178794 0.237962 4.488098
-1.121118 0.277499 4.430664
-1.064041 0.312968 4.372974
-1.007715 0.344600 4.315300
-0.952276 0.372638 4.257880
-0.897842 0.397324 4.200916
-0.844517 0.418904 4.144575
-0.792391 0.437620 4.089000
-0.741539 0.453707 4.034303
-0.692020 0.467395 3.980575
-0.643886 0.478905 3.927882
-0.597173 0.488447 3.876275
-0.551909 0.496221 3.825788
-0.508110 0.502416 3.776440
-0.465787 0.507208 3.728238
-0.424938 0.510763 3.681182
-0.385558 0.513235 3.635260
-0.347634 0.514768 3.590456
-0.311147 0.515494 3.546748
-0.276075 0.515534 3.504110
-0.242389 0.515000 3.462514
-0.210058 0.513995 3.421927
1.412714 0.734458 4.111463
1.364710 0.660894 4.088443
1.314221 0.592497 4.057383
2.043988 1.434339 4.761007
2.025310 1.337189 4.803820
2.003028 1.238994 4.838724
1.977253 1.140448 4.865752
-0.017638 0.664460 3.368321
0.041284 0.659153 3.297762
1.373598 1.687231 2.849263
1.415658 1.706480 2.945005
1.455829 1.718114 3.044789
-1.940578 -1.854192 4.125985
-1.945453 -1.795680 4.199584
-1.947451 -1.733135 4.268710
1.896845 2.280734 3.499088
1.923129 2.256443 3.605398
-0.256260 -0.466093 0.467867
-0.290981 -0.529751 0.466506
-0.316740 -0.576910 0.467725
-0.344801 -0.628201 0.470970
-0.375360 -0.683940 0.476577
-2.136891 -2.796474 3.514068
-2.176509 -2.765402 3.675348
-2.212953 -2.723490 3.835769
-2.245864 -2.670572 3.994141
-2.274890 -2.606629 4.149228
-2.299697 -2.531797 4.299767
-2.319974 -2.446374 4.444499
-2.335438 -2.350826 4.582195
-2.345842 -2.245780 4.711683
-2.350981 -2.132020 4.831880
-2.350693 -2.010473 4.941819
-2.344871 -1.882188 5.040669
-2.333456 -1.748319 5.127760
-2.316448 -1.610093 5.202597
-2.293901 -1.468786 5.264871
-2.265925 -1.325689 5.314459
-2.232681 -1.182082 5.351426
-2.194382 -1.039203 5.376016
-2.151284 -0.898222 5.388636
-2.103685 -0.760221 5.389841
-2.051914 -0.626175 5.380312
-1.996331 -0.496935 5.360830
-1.937316 -0.373223 5.332255
-1.875260 -0.255628 5.295497
-1.810567 -0.144603 5.251496
-1.743637 -0.040472 5.201200
-1.674870 0.056565 5.145540
-1.604655 0.146419 5.085419
-1.533367 0.229105 5.021695
-1.461365 0.304725 4.955171
-1.388986 0.373458 4.886589
-1.316545 0.435543 4.816621
-1.244333 0.491273 4.745869
-1.172616 0.540975 4.674865
-1.101634 0.585004 4.604072
-1.031602 0.623733 4.533884
-0.962709 0.657544 4.464635
0.014229 -0.036337 2.039439
1.256886 1.656036 2.524312
1.281559 1.677724 2.567550
1.120738 0.319464 3.961010
1.060347 0.274900 3.898704
0.569721 0.114146 3.227186
0.535929 0.116300 3.163254
0.476866 0.125690 3.039054
1.182161 1.813240 1.860533
1.217217 1.856501 1.913646
0.211498 -0.303487 3.172353
-0.281981 -0.488140 0.800571
-0.328899 -0.571245 0.788188
-0.355337 -0.617997 0.784941
-0.383974 -0.668553 0.784024
-0.414985 -0.723173 0.785772
-0.448552 -0.782119 0.790576
-0.484865 -0.845649 0.798891
-0.524124 -0.914009 0.811245
-2.225295 -1.811162 4.830333
-2.215885 -1.698345 4.908077
-2.201751 -1.581705 4.975919
-2.182929 -1.462216 5.033576
-2.159499 -1.340869 5.080898
0.390670 0.620559 2.716027
0.426805 0.635295 2.655712
0.806833 1.035159 2.351750
1.526104 1.444443 3.606800
1.532528 1.400545 3.673966
1.534385 1.350990 3.735378
1.531565 1.296493 3.790193
1.524034 1.237886 3.837703
0.860325 1.106195 2.268714
0.892352 1.150505 2.285930
0.925798 1.195380 2.307885
0.960591 1.240544 2.334810
0.996639 1.285669 2.366919
1.033825 1.330376 2.404400
1.072006 1.374225 2.447409
0.549926 -0.089079 3.432505
0.499760 -0.091743 3.356925
0.453331 -0.091942 3.283184
0.410545 -0.090168 3.211293
0.301149 0.504031 1.000551
0.335391 0.563546 0.985719
0.360524 0.607161 0.978319
0.387668 0.654183 0.973199
0.416973 0.704836 0.970651
0.448600 0.759345 0.971018
0.482714 0.817930 0.974694
0.519490 0.880801 0.982137
0.559103 0.948152 0.993869
0.601732 1.020144 1.010492
0.671719 1.137084 1.046114
0.722653 1.221073 1.078148
0.749462 1.264861 1.096985
0.777188 1.309821 1.117864
0.805847 1.355927 1.140916
0.835452 1.403141 1.166276
0.866016 1.451417 1.194085
0.897545 1.500695 1.224489
0.930045 1.550904 1.257638
0.963518 1.601958 1.293688
0.997959 1.653753 1.332797
1.033363 1.706172 1.375124
1.069715 1.759076 1.420829
1.106997 1.812308 1.470073
1.145182 1.865687 1.523012
1.184238 1.919013 1.579796
1.224123 1.972059 1.640571
1.264786 2.024575 1.705469
1.306168 2.076283 1.774609
1.348197 2.126881 1.848094
1.390792 2.176040 1.926004
1.433860 2.223405 2.008396
1.477292 2.268594 2.095292
0.160224 -0.518682 3.366014
0.102949 -0.514886 3.290505
0.050431 -0.510648 3.218477
0.002321 -0.506433 3.149674
-0.041738 -0.502618 3.083860
-0.082107 -0.499506 3.020821
-0.119142 -0.497338 2.960371
-0.153189 -0.496304 2.902347
-0.184584 -0.496553 2.846613
-0.213649 -0.498202 2.793055
-0.240687 -0.501340 2.741581
-0.265987 -0.506036 2.692118
-0.289822 -0.512343 2.644614
-0.312445 -0.520303 2.599032
-0.344626 -0.535411 2.534222
-0.375353 -0.554398 2.473683
-0.405291 -0.577336 2.417476
-0.562859 -0.732503 2.027787
-0.634198 -0.851611 1.993650
-1.535958 -1.815339 3.127659
-1.556250 -1.814147 3.187342
-1.575632 -1.810218 3.247452
-1.594018 -1.803477 3.307777
-1.611319 -1.793862 3.368096
-1.574280 -0.928573 4.245675
-1.529731 -0.831883 4.245996
-1.480364 -0.739191 4.234194
-0.835601 -0.149860 3.641881
-0.783624 -0.133149 3.572533
-0.734380 -0.120693 3.503451
-0.688008 -0.111988 3.434935
0.892279 1.097342 2.515565
0.672108 0.475339 2.930228
-0.292794 -0.293745 2.199666
-0.127288 0.428148 3.213827
-0.080438 0.424073 3.143089
-0.469076 -0.660450 2.595745
-1.367047 -1.678226 2.844312
-0.703172 -1.154526 1.232841
-0.587944 -1.022392 0.850101
-0.635197 -1.103180 0.874942
-0.660173 -1.145588 0.889758
-0.686081 -1.189349 0.906323
-0.712945 -1.234462 0.924761
-0.740787 -1.280921 0.945201
-0.769629 -1.328709 0.967782
-0.799488 -1.377804 0.992649
-1.743632 -2.558830 2.571528
-1.789350 -2.583376 2.694587
-1.834233 -2.601909 2.821490
-1.878033 -2.613899 2.951793
-1.920492 -2.618840 3.084972
-1.961340 -2.616263 3.220424
-2.000295 -2.605744 3.357469
-2.037073 -2.586924 3.495355
-2.071382 -2.559515 3.633264
-2.102934 -2.523315 3.770319
-2.131445 -2.478217 3.905599
-2.156639 -2.424223 4.038151
-2.178252 -2.361445 4.167008
-2.196041 -2.290114 4.291202
-2.209783 -2.210582 4.409791
-2.219284 -2.123316 4.521873
-2.224378 -2.028898 4.626606
-2.224937 -1.928014 4.723228
-2.130749 -1.234924 5.103715
-2.099276 -1.113632 5.131767
-2.063673 -0.993226 5.149889
-2.024160 -0.874578 5.158419
-1.980988 -0.758487 5.157798
-1.934429 -0.645676 5.148553
-1.884775 -0.536777 5.131280
-1.832336 -0.432328 5.106628
-1.777426 -0.332773 5.075282
-1.720370 -0.238458 5.037949
-1.661488 -0.149636 4.995339
-1.601100 -0.066471 4.948156
-1.539519 0.010954 4.897083
-1.477045 0.082631 4.842775
-1.413970 0.148619 4.785849
-1.350564 0.209034 4.726878
-1.287087 0.264038 4.666391
-1.223775 0.313835 4.604867
-1.160848 0.358661 4.542733
-1.098507 0.398773 4.480370
-1.036931 0.434446 4.418106
-0.976280 0.465966 4.356229
-0.916696 0.493623 4.294977
-0.858303 0.517706 4.234554
-0.801205 0.538504 4.175122
-0.745492 0.556297 4.116815
-0.691236 0.571355 4.059731
-0.638495 0.583938 4.003949
-0.587315 0.594295 3.949519
-0.537728 0.602660 3.896476
-0.489754 0.609252 3.844834
-0.443404 0.614277 3.794597
-0.398681 0.617929 3.745754
-0.355576 0.620384 3.698287
-0.314076 0.621806 3.652169
0.217965 0.592476 2.980151
0.252735 0.592496 2.926438
0.284900 0.594032 2.875176
0.314795 0.597177 2.826252
0.342739 0.601997 2.779581
1.626162 2.535170 2.156152
1.675847 2.578302 2.272998
1.725395 2.616755 2.395102
1.774590 2.649917 2.522233
1.823197 2.677164 2.654079
1.870964 2.697876 2.790244
1.917619 2.711445 2.930243
1.962876 2.717292 3.073497
2.006436 2.714873 3.219337
2.047986 2.703701 3.367004
2.087209 2.683357 3.515650
2.123779 2.653509 3.664352
2.157375 2.613922 3.812117
2.187677 2.564472 3.957900
2.214377 2.505162 4.100618
2.237181 2.436125 4.239171
2.255815 2.357632 4.372462
2.270033 2.270096 4.499423
2.279619 2.174066 4.619036
2.284390 2.070221 4.730355
2.284209 1.959364 4.832535
2.278976 1.842400 4.924842
2.268642 1.720324 5.006680
2.253203 1.594194 5.077597
2.232703 1.465112 5.137298
2.207236 1.334200 5.185643
2.176940 1.202570 5.222654
2.141996 1.071307 5.248503
2.102627 0.941444 5.263503
2.059090 0.813942 5.268097
2.011672 0.689678 5.262837
1.960688 0.569427 5.248368
1.906471 0.453859 5.225410
1.849368 0.343531 5.194731
1.789735 0.238887 5.157133
1.727931 0.140259 5.113433
1.664314 0.047874 5.064441
1.599235 -0.038144 5.010953
1.533034 -0.117757 4.953730
1.466040 -0.191011 4.893494
1.398563 -0.258022 4.830918
1.330895 -0.318964 4.766620
1.263308 -0.374062 4.701161
1.196053 -0.423576 4.635042
1.129357 -0.467800 4.568707
1.063427 -0.507045 4.502542
0.255567 0.470518 0.380413
0.291057 0.536149 0.381936
0.317434 0.584846 0.385098
0.346206 0.637873 0.390320
0.377583 0.695566 0.397962
0.411784 0.758274 0.408445
0.449045 0.826349 0.422268
0.489611 0.900139 0.440021
0.533742 0.979979 0.462393
0.557227 1.022265 0.475558
0.581703 1.066177 0.490189
0.607205 1.111743 0.506410
0.633765 1.158991 0.524349
0.661418 1.207941 0.544147
0.690196 1.258609 0.565954
0.720133 1.310999 0.589930
0.751258 1.365111 0.616247
0.783601 1.420931 0.645085
0.817191 1.478434 0.676639
0.852051 1.537582 0.711111
0.888204 1.598320 0.748715
0.925668 1.660573 0.789676
0.964457 1.724251 0.834228
1.004580 1.789235 0.882614
1.046039 1.855384 0.935083
1.088830 1.922529 0.991891
1.132940 1.990468 1.053296
1.178348 2.058967 1.119558
1.225022 2.127754 1.190933
1.272918 2.196518 1.267671
1.321980 2.264906 1.350010
1.372136 2.332522 1.438171
1.423300 2.398922 1.532352
1.475367 2.463618 1.632722
1.528215 2.526072 1.739410
1.581700 2.585702 1.852501
1.635659 2.641881 1.972022
1.689905 2.693940 2.097938
1.744229 2.741177 2.230137
1.798396 2.782858 2.368422
1.852151 2.818231 2.512505
1.905212 2.846534 2.661995
1.957276 2.867012 2.816390
2.008019 2.878926 2.975075
2.057096 2.881576 3.137317
2.104148 2.874318 3.302267
2.148801 2.856582 3.468958
2.190672 2.827894 3.636322
2.229378 2.787894 3.803191
2.264535 2.736360 3.968321
2.295768 2.673218 4.130408
2.322717 2.598558 4.288114
2.345044 2.512647 4.440094
2.362442 2.415929 4.585026
2.374637 2.309026 4.721642
2.381398 2.192731 4.848763
2.382542 2.067995 4.965322
2.377940 1.935910 5.070400
2.367516 1.797684 5.163245
2.351256 1.654612 5.243289
2.329203 1.508048 5.310165
2.301461 1.359368 5.363708
2.268189 1.209943 5.403955
2.229601 1.061103 5.431141
2.185959 0.914108 5.445678
2.137571 0.770127 5.448142
2.084780 0.630214 5.439247
2.027960 0.495291 5.419820
1.967509 0.366142 5.390774
1.903839 0.243405 5.353082
1.837374 0.127574 5.307747
1.768537 0.019000 5.255783
1.697749 -0.082100 5.198188
1.625421 -0.175628 5.135929
1.551948 -0.261599 5.069924
1.477710 -0.340124 5.001032
1.403061 -0.411396 4.930044
1.328335 -0.475672 4.857676
1.253837 -0.533267 4.784571
1.179849 -0.584533 4.711291
1.106621 -0.629850 4.638324
1.034380 -0.669619 4.566088
0.963324 -0.704246 4.494932
0.893624 -0.734140 4.425141
0.825430 -0.759703 4.356943
0.758865 -0.781328 4.290518
0.694031 -0.799393 4.225997
0.631011 -0.814256 4.163472
0.569868 -0.826259 4.103002
0.510648 -0.835721 4.044616
0.453381 -0.842939 3.988318
0.398084 -0.848189 3.934094
0.344762 -0.851725 3.881911
0.293407 -0.853782 3.831724
0.244004 -0.854572 3.783479
0.196528 -0.854289 3.737113
0.150946 -0.853109 3.692559
0.107221 -0.851193 3.649746
0.065309 -0.848682 3.608601
0.025163 -0.845705 3.569050
-0.013268 -0.842378 3.531021
-0.050039 -0.838804 3.494442
-0.118827 -0.831270 3.425357
-0.181666 -0.823717 3.361271
-0.239034 -0.816624 3.301707
-0.291408 -0.810359 3.246243
-0.339258 -0.805198 3.194513
-0.383036 -0.801347 3.146201
-0.423177 -0.798952 3.101042
-0.460092 -0.798112 3.058817
-0.494166 -0.798889 3.019346
-0.540733 -0.803153 2.965000
-1.169638 -1.276331 2.963816
-1.201789 -1.292628 3.020170
-1.232023 -1.303187 3.080301
-1.259777 -1.307350 3.143145
-1.284480 -1.304604 3.207468
-1.305568 -1.294623 3.271897
-1.322516 -1.277307 3.334964
-1.110438 -1.237765 2.825765
-1.145199 -1.267306 2.875601
-1.350996 -1.288308 3.379215
-1.361147 -1.257899 3.442506
-1.365785 -1.220353 3.500167
-1.364678 -1.176577 3.550760
-0.464591 -0.682055 1.629297
-0.490043 -0.724273 1.617000
-0.517326 -0.769114 1.607626
-0.546531 -0.816684 1.601457
-0.577753 -0.867075 1.598807
-0.628570 -0.948097 1.602218
-0.665236 -1.005789 1.610003
-0.704232 -1.066418 1.622725
-0.745630 -1.129923 1.640883
-0.789493 -1.196184 1.665021
